Dates of Breach,End Date of Breach,Link to PDF,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported
"08/15/2018, 02/04/2019",2019-02-04,https://oag.ca.gov/ecrime/databreach/reports/sb24-145001,"Evergreen Alliance Golf Limited, L.P.",2019-02-25,,2018-08-15,California
"08/20/2018, 08/27/2018",2018-08-27,https://oag.ca.gov/ecrime/databreach/reports/sb24-144949,UConn Health,2019-02-22,,2018-08-20,California
01/01/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144941,"ArmorGames, Inc",2019-02-22,,2019-01-01,California
"07/24/2018, 08/02/2018",2018-08-02,https://oag.ca.gov/ecrime/databreach/reports/sb24-144939,"Welk Resort Group, Inc.",2019-02-22,,2018-07-24,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144927,Del Taco LLC,2019-02-21,,,California
"05/28/2018, 06/13/2018, 06/15/2018, 07/12/2018, 07/20/2018, 08/13/2018, 08/22/2018, 01/18/2019",2019-01-18,https://oag.ca.gov/ecrime/databreach/reports/sb24-144918,Rennline Automotive,2019-02-21,,2018-05-28,California
"11/19/2018, 01/09/2019",2019-01-09,https://oag.ca.gov/ecrime/databreach/reports/sb24-144902,"The Topps Conpany, Inc.",2019-02-21,,2018-11-19,California
02/15/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144891,"Martin, Hutchison and Hohman, CPAs",2019-02-21,,2019-02-15,California
"12/04/2018, 01/10/2019",2019-01-10,https://oag.ca.gov/ecrime/databreach/reports/sb24-144877,University of Washington Medical Center (“UWM”),2019-02-20,,2018-12-04,California
01/29/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144854,Centinela Valley Union High School District,2019-02-19,,2019-01-29,California
08/30/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144851,CJ Products Inc.,2019-02-19,,2017-08-30,California
07/03/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144787,Hourglass,2019-02-15,,2018-07-03,California
"09/01/2016, 09/23/2018",2018-09-23,https://oag.ca.gov/ecrime/databreach/reports/sb24-144779,"Print EZ, Inc.",2019-02-15,,2016-09-01,California
"05/22/2018, 06/26/2018",2018-06-26,https://oag.ca.gov/ecrime/databreach/reports/sb24-144778,California Physicians' Service d/b/a Blue Shield of California,2019-02-15,,2018-05-22,California
"08/06/2018, 10/04/2018",2018-10-04,https://oag.ca.gov/ecrime/databreach/reports/sb24-144774,"Volt Information Sciences, Inc.",2019-02-15,,2018-08-06,California
05/21/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144769,AltaMed Health Services Corporation,2019-02-15,,2018-05-21,California
01/03/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144733,"North Country Business Products, Inc.",2019-02-15,,2019-01-03,California
"02/02/2018, 11/20/2018",2018-11-20,https://oag.ca.gov/ecrime/databreach/reports/sb24-144716,North 40 Outfitters,2019-02-14,,2018-02-02,California
11/13/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144713,"Five Below, Inc.",2019-02-14,,2018-11-13,California
"02/01/2018, 01/24/2019",2019-01-24,https://oag.ca.gov/ecrime/databreach/reports/sb24-144635,"Stanwich Mortgage Loan Trust A, C, and D",2019-02-12,,2018-02-01,California
12/08/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144602,"David B. Cheatham, CPA",2019-02-11,,2018-12-08,California
"10/12/2018, 10/28/2018",2018-10-28,https://oag.ca.gov/ecrime/databreach/reports/sb24-144464,"Don Best Corporation, a subsidiary of Scientific Games Corporation",2019-02-06,,2018-10-12,California
"08/03/2018, 10/20/2018",2018-10-20,https://oag.ca.gov/ecrime/databreach/reports/sb24-144451,"Bayside Covenant Church, Inc.",2019-02-05,,2018-08-03,California
01/19/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144435,Abbott Laboratories,2019-02-05,,2019-01-19,California
07/21/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144350,"Applied Data Finance, LLC d/b/a Personify Financial",2019-02-01,,2018-07-21,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144348,Sierra View Medical Center,2019-02-01,,,California
"07/27/2018, 07/30/2018",2018-07-30,https://oag.ca.gov/ecrime/databreach/reports/sb24-144176,Allen Chern LLP,2019-01-28,,2018-07-27,California
11/28/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144154,Verity Medical Foundation,2019-01-28,,2018-11-28,California
11/27/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144152,Verity Health System,2019-01-25,,2018-11-27,California
08/13/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144129,Discover Financial Services,2019-01-25,,2018-08-13,California
01/09/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144124,Department of Rehabilitation,2019-01-25,,2019-01-09,California
"08/01/2018, 12/31/2018",2018-12-31,https://oag.ca.gov/ecrime/databreach/reports/sb24-144000,Zurich American Insurance Company,2019-01-21,,2018-08-01,California
"07/19/2018, 12/12/2018",2018-12-12,https://oag.ca.gov/ecrime/databreach/reports/sb24-143988,Pharmaca Integrative Pharmacy Inc.,2019-01-18,,2018-07-19,California
"06/22/2018, 11/20/2018, 12/04/2018",2018-12-04,https://oag.ca.gov/ecrime/databreach/reports/sb24-143964,"Aetrex Worldwide, Inc.",2019-01-17,,2018-06-22,California
06/28/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143911,Graeter’s Ice Cream Company,2019-01-15,,2018-06-28,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143824,"A&A Global Imports, Inc.",2019-01-14,,,California
08/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143760,"Jensen Enterprises, Inc. d/b/a Jensen Precast",2019-01-11,,2018-08-23,California
"05/11/2018, 08/02/2018",2018-08-02,https://oag.ca.gov/ecrime/databreach/reports/sb24-143759,"International E-Z UP, Inc.",2019-01-11,,2018-05-11,California
"06/13/2018, 10/11/2018",2018-10-11,https://oag.ca.gov/ecrime/databreach/reports/sb24-143493,Centerstone Insurance and Financial Services d/b/a BenefitMall,2019-01-03,,2018-06-13,California
05/30/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143482,Humana Inc,2019-01-03,,2018-05-30,California
07/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143479,"OXO International, Ltd.",2019-01-03,,2018-07-01,California
"06/07/2018, 09/24/2018",2018-09-24,https://oag.ca.gov/ecrime/databreach/reports/sb24-143451,"Aimbridge Hospitality Holdings, LLC",2019-01-02,,2018-06-07,California
01/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143424,Hammer Nutrition,2019-01-02,,2018-01-01,California
09/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143325,Wolverine Solutions Group,2018-12-28,,2018-09-23,California
09/26/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143317,"MJ Insurance, Inc",2018-12-27,,2018-09-26,California
08/05/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143174,"BEL USA, LLC (""BEL"") through its website DiscountMugs.com",2018-12-26,,2018-08-05,California
12/10/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143171,San Jose State University,2018-12-26,,2018-12-10,California
"09/25/2018, 11/30/2018",2018-11-30,https://oag.ca.gov/ecrime/databreach/reports/sb24-143124,JAND Inc. d/b/a Warby Parker,2018-12-21,,2018-09-25,California
11/25/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-143022,"Michael Koch, dba Lockhart, Britton & Koch",2018-12-20,,2018-11-25,California
"08/02/2018, 09/26/2018",2018-09-26,https://oag.ca.gov/ecrime/databreach/reports/sb24-142674,"Beverages & More, Inc. dba BevMo!",2018-12-14,,2018-08-02,California
10/27/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142669,"ACE Cash Express, Inc.",2018-12-14,,2018-10-27,California
"07/27/2018, 08/02/2018",2018-08-02,https://oag.ca.gov/ecrime/databreach/reports/sb24-142663,Springstone Financial,2018-12-14,,2018-07-27,California
"12/01/2014, 05/22/2018",2018-05-22,https://oag.ca.gov/ecrime/databreach/reports/sb24-142655,Contra Costa Health Plan,2018-12-13,,2014-12-01,California
11/11/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142630,Ally Bank,2018-12-13,,2018-11-11,California
12/01/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142614,ASI Computer Systems,2018-12-12,,2016-12-01,California
10/25/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142613,San Bernardino Community College District,2018-12-12,,2018-10-25,California
05/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142591,Farmer Bros. Co.,2018-12-11,,2018-05-01,California
"11/09/2018, 11/22/2018",2018-11-22,https://oag.ca.gov/ecrime/databreach/reports/sb24-142509,"MUFG Union Bank, N.A.",2018-12-11,,2018-11-09,California
"11/23/2017, 05/22/2018, 10/25/2018",2018-10-25,https://oag.ca.gov/ecrime/databreach/reports/sb24-142449,Titan Manufacturing and Distributing Inc.,2018-12-10,,2017-11-23,California
09/19/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142414,Redwood Eye Center,2018-12-06,,2018-09-19,California
09/10/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142258,"Marriott International, Inc.",2018-11-30,,2018-09-10,California
"05/23/2018, 08/06/2018",2018-08-06,https://oag.ca.gov/ecrime/databreach/reports/sb24-142256,"Five Guys Holdings, Inc. and subsidiaries",2018-11-30,,2018-05-23,California
06/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142249,"1873349 Ontario, Inc.",2018-11-30,,2018-06-01,California
"03/01/2018, 03/19/2018",2018-03-19,https://oag.ca.gov/ecrime/databreach/reports/sb24-142232,"The Tax Specialists, Inc.",2018-11-29,,2018-03-01,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142209,"Viyet, LLC DBA Sotheby's Home",2018-11-29,,,California
"12/06/2017, 06/27/2018",2018-06-27,https://oag.ca.gov/ecrime/databreach/reports/sb24-142197,"Thesy, LLC",2018-11-28,,2017-12-06,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142192,Dunkin' Brands Inc.,2018-11-28,,,California
"12/06/2017, 02/25/2018",2018-02-25,https://oag.ca.gov/ecrime/databreach/reports/sb24-142183,"Unified Trust Company, N.A.",2018-11-28,,2017-12-06,California
11/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142152,Paylocity Corporation,2018-11-27,,2018-11-01,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142132,"Artix Entertainment, LLC",2018-11-27,,,California
05/02/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142129,Cancer Treatment Centers of America at Western Regional Medical Center,2018-11-27,,2018-05-02,California
"09/22/2018, 09/29/2018",2018-09-29,https://oag.ca.gov/ecrime/databreach/reports/sb24-142128,Atrium Health (formerly Carolinas HealthCare System),2018-11-27,,2018-09-22,California
"12/28/2017, 07/09/2018",2018-07-09,https://oag.ca.gov/ecrime/databreach/reports/sb24-142122,Synchrony Bank,2018-11-27,,2017-12-28,California
"09/02/2018, 09/03/2018",2018-09-03,https://oag.ca.gov/ecrime/databreach/reports/sb24-142113,Housing Authority of the County of Alameda (HACA),2018-11-26,,2018-09-02,California
07/06/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142081,"Pharmacy Times Office of Continuing Professional Education (""PTCE"")",2018-11-26,,2018-07-06,California
10/03/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142077,"Prosper Marketplace, Inc.",2018-11-26,,2018-10-03,California
"10/21/2018, 09/05/2018, 04/21/2018, 07/28/2018",2018-07-28,https://oag.ca.gov/ecrime/databreach/reports/sb24-142070,British Airways Plc,2018-11-21,,2018-10-21,California
02/26/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-142045,Discover Financial Services,2018-11-21,,2016-02-26,California
05/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141950,R.R. Bowker LLC,2018-11-20,,2018-05-01,California
"05/08/2018, 05/11/2018",2018-05-11,https://oag.ca.gov/ecrime/databreach/reports/sb24-141928,El Centro Regional Medical Center,2018-11-20,,2018-05-08,California
"12/28/2017, 07/09/2018",2018-07-09,https://oag.ca.gov/ecrime/databreach/reports/sb24-141913,Francesca’s Services Corporation,2018-11-19,,2017-12-28,California
11/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141893,LPL Financial LLC,2018-11-17,,2018-11-01,California
10/18/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141884,Metropolitan Life Insurance Company,2018-11-16,,2018-10-18,California
"03/23/2017, 05/06/2017, 05/09/2017, 08/05/2017, 04/18/2018, 05/23/2018, 07/18/2018, 07/26/2018",2018-07-26,https://oag.ca.gov/ecrime/databreach/reports/sb24-141865,"OSIsoft, LLC",2018-11-16,,2017-03-23,California
"09/04/2018, 10/05/2018",2018-10-05,https://oag.ca.gov/ecrime/databreach/reports/sb24-141841,"HealthEquity, Inc.",2018-11-15,,2018-09-04,California
08/13/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141826,Newegg Inc.,2018-11-15,,2018-08-13,California
"12/28/2017, 07/09/2018",2018-07-09,https://oag.ca.gov/ecrime/databreach/reports/sb24-141776,"Stein Mart, Inc.",2018-11-13,,2017-12-28,California
"08/11/2018, 10/01/2018",2018-10-01,https://oag.ca.gov/ecrime/databreach/reports/sb24-141746,City of Bakersfield,2018-11-12,,2018-08-11,California
"12/28/2017, 07/09/2018",2018-07-09,https://oag.ca.gov/ecrime/databreach/reports/sb24-141744,"Title Nine Sports, Inc.",2018-11-12,,2017-12-28,California
"12/06/2017, 02/25/2018",2018-02-25,https://oag.ca.gov/ecrime/databreach/reports/sb24-141606,"Unified Trust Company, N.A.",2018-11-07,,2017-12-06,California
07/20/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141582,DC International,2018-11-07,,2018-07-20,California
"06/11/2017, 09/11/2017",2017-09-11,https://oag.ca.gov/ecrime/databreach/reports/sb24-141573,"Professional Publications, Inc. (PPI)",2018-11-06,,2017-06-11,California
"12/09/2016, 09/13/2018",2018-09-13,https://oag.ca.gov/ecrime/databreach/reports/sb24-141560,"El Paso – Los Angeles Limousine Express, Inc.",2018-11-06,,2016-12-09,California
10/08/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141469,"Tyler Technologies, Inc.",2018-11-06,,2018-10-08,California
10/09/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141428,"Nordstrom, Inc.",2018-11-05,,2018-10-09,California
"05/23/2018, 08/06/2018",2018-08-06,https://oag.ca.gov/ecrime/databreach/reports/sb24-141414,"Five Guys Holdings, Inc. and subsidiaries.",2018-11-02,,2018-05-23,California
08/22/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141396,"Transamerica, including Transamerica Life Insurance Company and Transamerica Retirement Solutions, LLC",2018-11-02,,2018-08-22,California
10/04/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141394,"HSBC Bank USA, National Association",2018-11-02,,2018-10-04,California
07/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141370,OXO,2018-11-01,,2018-07-01,California
"05/08/2018, 05/09/2018, 05/10/2018, 05/11/2018",2018-05-11,https://oag.ca.gov/ecrime/databreach/reports/sb24-141282,NorthBay Healthcare Corporation,2018-10-30,,2018-05-08,California
09/24/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141169,"Raley's/Bel Air Mart/Nob Hill General Store, Inc.",2018-10-26,,2018-09-24,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141167,"TengoInternet, Inc.",2018-10-26,,,California
"08/13/2018, 09/25/2018",2018-09-25,https://oag.ca.gov/ecrime/databreach/reports/sb24-141159,"TravisMathew, LLC",2018-10-25,,2018-08-13,California
04/11/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141138,"STL International, Inc. d/b/a Teeter",2018-10-25,,2018-04-11,California
09/30/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141136,Girl Scouts of Orange County,2018-10-25,,2018-09-30,California
"05/30/2018, 09/13/2018",2018-09-13,https://oag.ca.gov/ecrime/databreach/reports/sb24-141129,"Bankers Life (BL) - BL is the marketing brand of Bankers Life and Casualty Co., Medicare Supplement insurance policies sold by Colonial Penn Life Insurance Co. and select policies sold in NY by Bankers Conseco Life Insurance Company, a NY licensed ins. co",2018-10-25,,2018-05-30,California
07/07/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141127,"GS1 US, Inc.",2018-10-25,,2017-07-07,California
09/22/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-141126,"Net32, Inc.",2018-10-25,,2018-09-22,California
"04/16/2018, 04/27/2018",2018-04-27,https://oag.ca.gov/ecrime/databreach/reports/sb24-141108,ShopStyle Inc.,2018-10-24,,2018-04-16,California
"06/05/2018, 06/13/2018",2018-06-13,https://oag.ca.gov/ecrime/databreach/reports/sb24-140929,Renaissance Philanthropic Solutions Group (“RenPSG”),2018-10-18,,2018-06-05,California
"01/01/2017, 08/13/2018",2018-08-13,https://oag.ca.gov/ecrime/databreach/reports/sb24-140696,City of Indio/Indio Water Authority,2018-10-12,,2017-01-01,California
03/27/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140680,California State University East Bay,2018-10-12,,2017-03-27,California
06/18/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140662,BioMarin Pharmaceutical Inc.,2018-10-11,,2018-06-18,California
07/17/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140632,Envision Healthcare Corporation,2018-10-10,,2018-07-17,California
06/01/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140625,Shein,2018-10-10,,2018-06-01,California
"04/01/2018, 04/29/2018",2018-04-29,https://oag.ca.gov/ecrime/databreach/reports/sb24-140607,"Roadrunner Transportation Systems, Inc.",2018-10-09,,2018-04-01,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140539,"DecisionHR Holdings, Inc.",2018-10-08,,,California
"06/18/2018, 08/01/2018",2018-08-01,https://oag.ca.gov/ecrime/databreach/reports/sb24-140512,Gold Coast Health Plan,2018-10-05,,2018-06-18,California
"02/07/2018, 03/27/2018",2018-03-27,https://oag.ca.gov/ecrime/databreach/reports/sb24-140508,"North American Risk Services, Inc.",2018-10-05,,2018-02-07,California
10/02/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140393,Kennedy High School,2018-10-04,,2018-10-02,California
04/09/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140302,Another Planet Entertainment,2018-10-02,,2018-04-09,California
08/30/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140275,Rite Aid Corporation,2018-10-01,,2018-08-30,California
11/10/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140248,Quest Nutrition,2018-09-28,,2017-11-10,California
"09/08/2017, 05/09/2018",2018-05-09,https://oag.ca.gov/ecrime/databreach/reports/sb24-140247,Aflac,2018-09-28,,2017-09-08,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140180,"Chegg, Inc.",2018-09-26,,,California
"07/16/2018, 08/19/2018",2018-08-19,https://oag.ca.gov/ecrime/databreach/reports/sb24-140134,Travis Credit Union,2018-09-25,,2018-07-16,California
07/22/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140066,Mark’s International Wines,2018-09-22,,2018-07-22,California
07/24/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-140029,YRC Worldwide Inc.,2018-09-21,,2018-07-24,California
"08/29/2018, 08/30/2018, 08/31/2018, 09/01/2018, 09/02/2018",2018-09-02,https://oag.ca.gov/ecrime/databreach/reports/sb24-140011,"Blood Systems, Inc.",2018-09-20,,2018-08-29,California
11/20/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139990,The Affiliated Group,2018-09-19,,2017-11-20,California
"02/22/2017, 05/22/2018",2018-05-22,https://oag.ca.gov/ecrime/databreach/reports/sb24-139988,Tech Rabbit LLC,2018-09-19,,2017-02-22,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139938,"ELS Language Services, Inc.",2018-09-18,,,California
"02/09/2018, 08/22/2018",2018-08-22,https://oag.ca.gov/ecrime/databreach/reports/sb24-139750,Peaceful Valley Farm & Garden Supply,2018-09-11,,2018-02-09,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139711,"Surgerical Specialties of Arroyo Grande, LLC, dba Oak Park Surgery Center",2018-09-10,,,California
08/08/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139646,Mt. Diablo Unified School District,2018-09-07,,2018-08-08,California
06/14/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139569,"Reddit, Inc.",2018-09-04,,2018-06-14,California
"09/27/2014, 02/25/2015",2015-02-25,https://oag.ca.gov/ecrime/databreach/reports/sb24-139516,Bombas LLC,2018-08-31,,2014-09-27,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139511,"Port City Operating Company, doing business as St. Joseph's Medical Center",2018-08-31,,,California
"10/09/2017, 03/29/2018",2018-03-29,https://oag.ca.gov/ecrime/databreach/reports/sb24-139484,Movement Mortgage LLC,2018-08-31,,2017-10-09,California
09/29/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139421,"Richard Owen Nursery, Inc. d/b/a Dutch Gardens USA",2018-08-29,,2017-09-29,California
06/01/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139381,LÍLLÉbaby,2018-08-29,,2016-06-01,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139279,"Dorian Business Systems, LLC",2018-08-24,,,California
"11/03/2017, 01/02/2018",2018-01-02,https://oag.ca.gov/ecrime/databreach/reports/sb24-139169,Cheddar's Scratch Kitchen (a concept acquired by Darden Restaurants in 2017),2018-08-23,,2017-11-03,California
03/11/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139115,Quality-Care Pharmacy,2018-08-22,,2018-03-11,California
03/02/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-139041,Bank of the West,2018-08-20,,2018-03-02,California
06/07/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138972,"Authentic Recovery Center, LLC",2018-08-17,,2018-06-07,California
07/10/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138932,Animoto Inc.,2018-08-16,,2018-07-10,California
10/25/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138923,Gordon Schanzlin New Vision Institute,2018-08-16,,2017-10-25,California
"07/11/2018, 07/16/2018",2018-07-16,https://oag.ca.gov/ecrime/databreach/reports/sb24-138904,"CNG Financial Corporation, Inc. and its administrative services entity Axcess Financial Services, Inc",2018-08-15,,2018-07-11,California
"04/26/2018, 04/27/2018",2018-04-27,https://oag.ca.gov/ecrime/databreach/reports/sb24-138841,Delicato Vineyards,2018-08-14,,2018-04-26,California
"09/15/2017, 11/19/2017",2017-11-19,https://oag.ca.gov/ecrime/databreach/reports/sb24-138767,"Hasbro, Inc.",2018-08-10,,2017-09-15,California
06/28/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138743,"JPMorgan Chase Bank, N.A.",2018-08-10,,2018-06-28,California
01/27/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138718,Capital One,2018-08-09,,2017-01-27,California
03/15/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138586,"TCM Bank, N.A. (“TCM Bank”)",2018-08-06,,2017-03-15,California
"03/28/2018, 04/13/2018",2018-04-13,https://oag.ca.gov/ecrime/databreach/reports/sb24-138565,Colorado Bankers Life Insurance Company,2018-08-03,,2018-03-28,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138559,"Gallagher Bassett Services, Inc.",2018-08-03,,,California
07/05/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138513,"American Express Travel Related Services Company, Inc.",2018-08-02,,2018-07-05,California
"01/01/2018, 07/01/2018",2018-07-01,https://oag.ca.gov/ecrime/databreach/reports/sb24-138459,Compass Bank,2018-08-01,,2018-01-01,California
"09/29/2017, 12/13/2017",2017-12-13,https://oag.ca.gov/ecrime/databreach/reports/sb24-138441,"Welk Resort Group, Inc.",2018-08-01,,2017-09-29,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138402,Bank of Hope,2018-07-30,,,California
"03/14/2018, 04/03/2018",2018-04-03,https://oag.ca.gov/ecrime/databreach/reports/sb24-138399,UnityPoint Health,2018-07-30,,2018-03-14,California
"03/29/2018, 05/11/2018",2018-05-11,https://oag.ca.gov/ecrime/databreach/reports/sb24-138372,Plant Therapy,2018-07-30,,2018-03-29,California
10/13/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138225,TradeMotion,2018-07-25,,2017-10-13,California
05/28/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138146,Institute on Aging,2018-07-20,,2018-05-28,California
11/23/2012,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138068,Massive Media Match NV,2018-07-19,,2012-11-23,California
"04/20/2018, 05/22/2018",2018-05-22,https://oag.ca.gov/ecrime/databreach/reports/sb24-138054,"ComplyRight, Inc.",2018-07-19,,2018-04-20,California
01/02/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-138035,Discover Financial Services,2018-07-18,,2018-01-02,California
"11/10/2017, 01/21/2018",2018-01-21,https://oag.ca.gov/ecrime/databreach/reports/sb24-137818,Tommie Copper Inc,2018-07-11,,2017-11-10,California
03/29/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137784,MedEvolve,2018-07-10,,2018-03-29,California
01/12/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137727,"Coty, Inc.",2018-07-06,,2018-01-12,California
"02/14/2018, 04/11/2018",2018-04-11,https://oag.ca.gov/ecrime/databreach/reports/sb24-137705,The International Mission Board,2018-07-06,,2018-02-14,California
05/07/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137702,"MSK Group, P.C.",2018-07-05,,2018-05-07,California
"03/14/2018, 04/23/2018",2018-04-23,https://oag.ca.gov/ecrime/databreach/reports/sb24-137700,"The Information and Referral Federation of Los Angeles County, Inc., d/b/a 211 LA County",2018-07-05,,2018-03-14,California
"04/26/2018, 06/11/2018",2018-06-11,https://oag.ca.gov/ecrime/databreach/reports/sb24-137613,"Macy's, Inc",2018-07-02,,2018-04-26,California
"03/25/2018, 05/29/2018",2018-05-29,https://oag.ca.gov/ecrime/databreach/reports/sb24-137586,City of Oxnard,2018-06-29,,2018-03-25,California
02/05/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137582,East Bay Municipal Utility District,2018-06-29,,2014-02-05,California
02/21/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137458,"Amgen, Inc.",2018-06-26,,2018-02-21,California
"09/15/2017, 11/19/2017",2017-11-19,https://oag.ca.gov/ecrime/databreach/reports/sb24-137420,"Hasbro, Inc.",2018-06-25,,2017-09-15,California
07/16/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137386,Discover Financial Services,2018-06-25,,2017-07-16,California
"02/15/2018, 03/23/2018",2018-03-23,https://oag.ca.gov/ecrime/databreach/reports/sb24-137352,"Forever 21, Inc.",2018-06-22,,2018-02-15,California
"09/24/2017, 03/22/2018",2018-03-22,https://oag.ca.gov/ecrime/databreach/reports/sb24-137340,Tuskegee University,2018-06-22,,2017-09-24,California
04/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137267,Notre Dame de Namur University,2018-06-20,,2018-04-23,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-137238,Regency Theatres,2018-06-19,,,California
