,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
6050,"Name or personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2017-03-21 00:00:00,,10/26/16 - 1/31/17,,,115(in Maine,,,,"Bulletproof 360, Inc., 1750 112th Avenue NE Suite C-242, Bellevue, WA 98004 (email)",,,Maine,
6051,"Name or personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2017-03-20 00:00:00,,9/2016 (discovered 2/28/17),,,5(in Maine,,,,"Rand McNally, 9855 Woods Drive, Stokie, IL 60077 (email)",,,Maine,
6052,"Name, address, SSN, Salary info and 2016 tax withholdings",2017-03-20 00:00:00,,2017-02-07 00:00:00,,,1(in Maine,,,,"Arapahoe Mental Health Center (d/b/a All Health Network), 155 Inverness Drive West, Sutie 200, Englewood, CO 80112 (paper & email)",,,Maine,
6053,Name or other personal identifier in combination with SSN,2017-03-20 00:00:00,,2017-01-30 00:00:00,,,1(in Maine,,,," Hertzbach & Company, P.A., 800 Red Brook Blvd, Suite 300, Owings Mills, ME 21117                                         ",,,Maine,
6054,"Name or personal identifier in combination with SSN & financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2017-03-20 00:00:00,,2017-02-01 00:00:00,,,1(in Maine,,,,"Berg LLC, 500 Old Connecticut Path, Framingham, MA  01701 (email)",,,Maine,
6055,"W-2 information which included employee's name, SSN, 2016 wage info and mailing address",2017-03-17 00:00:00,,3/3/17  - Discovered 3/6/17,,,24(in Maine,,,,"American Tire Distributors Holdings Inc., (paper)",,,Maine,
6056,Name or other personal identifier in combination with SSN,2017-03-17 00:00:00,,2017-02-16 00:00:00,,,3(in Maine,,,,"The J.N. Phillips Company, Inc., 11 Wheeling Avenue, Woburn, MA  01801 (email)",,,Maine,
6057,"Payment card information, including name, address, telephone number, and credit or debit card information.",2017-03-16 00:00:00,,Discovered 2/21/17,,,4(in Maine,,,,"Comfort Technology, d/b/a Therafit Shoes, Miami Gardens,  Florida (paper)",,,Maine,
6058,Name or other personal identifier in combination with SSN,2017-03-16 00:00:00,,11/30/16 to 2/20/17,,,4(in Maine,,,,"Bacon & Co. CPA's LLC, 875 Centerville Road, Bldg 3-10, Warwick, RI 02886 (email)",,,Maine,
6059,Discover card accounts may have been part of data breach,2017-03-15 00:00:00,,2017-02-01 00:00:00,,,13(in Maine,,,,Blast from the past too (paper),,,Maine,
6060,Discover card accounts may have been part of data breach,2017-03-15 00:00:00,,2017-02-01 00:00:00,,,2(in Maine,,,,Dressing your truth (paper),,,Maine,
6061,Discover card accounts may have been part of data breach,2017-03-15 00:00:00,,2017-02-01 00:00:00,,,2(in Maine,,,,Honeyville Grain Online (paper),,,Maine,
6062,Payment card information,2017-03-15 00:00:00,,Discovered 2/21/17,,,2(in Maine,,,,Vertex Wireless (Vertex) (paper),,,Maine,
6063,Name or other personal identifier in combination with SSN,2017-01-18 00:00:00,,12//-12/9/16,,,4(in Maine,,,,"Ameriprise Financial, Inc., 707 Second Avenue S, Minneapolis, MN 55474 (email)",,,Maine,
6064,"Name or personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2017-03-14 00:00:00,,2017-03-08 00:00:00,,,3(in Maine,,,,"Paint Nite LLC, 230 Somerville Avenue, Somerville, MA 02143 (paper)",,,Maine,
6065,"Name or personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2017-03-14 00:00:00,,12/31/13-9/21/14; 11/2/16-2/4/17,,,13(in Maine,,,,"Zest Dental Solutions, 2875 Loker Avenue East, Carlsbad, CA 92010 (email)",,,Maine,
6066,"Not specified, just that no PIN or CVV or SSN data was exposed.",2017-03-10 00:00:00,,Not specified,,,464(in Maine,,,,"Bambeco Inc., 621 East Pratt St., Suite 300, Baltimore, MD 21202 thru Aptos (paper)",,,Maine,
6067,Name or other personal identifier in combination with SSN and Driver's license number or non-driver identification card number.,2017-03-10 00:00:00,,2017-02-21 00:00:00,,,2(in Maine,,,,"Intuit, Inc., 2535 Garcia Avenue, Mountain View, CA  94043 (email & paper)",,,Maine,
6068,Less Maine consumers were impacted than originally thought,2017-03-10 00:00:00,,Update to 2/24/17 notice,,,201 instead of 271(in Maine,,,,"M.R.S.. Prindables,  6300 Gross Point Road, Niles, IL 60714 (email)",,,Maine,
6069,Less Maine consumer were impacted than originally thought,2017-03-10 00:00:00,,Update to 2/24/17 notice,,,3 instead of 4(in Maine,,,,"Affy Tapple, 6300 Gross Point Road, Niles, IL 60714 (email)",,,Maine,
6070,Name or other personal identifier in combination with SSN ,2017-03-10 00:00:00,,2016-12-21 00:00:00,,,6(in Maine,,,,"Hutchinson and Bloodgood LLP, 550 N. Brand Blvd, 14th Floor, Glendale, CA 91203 (email)",,,Maine,
6071,Not specified (Just said no customer CVV or SSN data was exposed).,2017-03-09 00:00:00,,Not given,,,319(in Maine,,,,"Kahr Arms, Auto-Ordnance, Magnum research - thru Aptos (paper)",,,Maine,
6072,Not specified (Just said no customer PIN or CVV or SSN data was exposed).,2017-03-08 00:00:00,,Not given,,,140(in Maine,,,,Atlantic Cigar through Aptos (paper),,,Maine,
6073,Name or other personal identifier in combination with SSN,2017-03-09 00:00:00,,2017-03-03 00:00:00,,,1(in Maine,,,,"Frost & Sullivan, 7550 IH 10 West, Suite 400, San Antonio, TX 78229 (paper)",,,Maine,
6074,Name or other personal identifier in combination with SSN,2017-03-08 00:00:00,,Late 2016 (discovered 1/6/17),,,2(in Maine,,,,"Tarleton Medical, 39000 Bob Hope Drive, Suite K406, Rancho Mirage, CA 92270 (paper)",,,Maine,
6075,Name or other personal identifier in combination with SSN,2017-03-08 00:00:00,,discovered 2/13/17,,,1(in Maine,,,,"Elkay Plastics Co., Inc., 6000 Sheila Street, Commerce, CA 90040 (paper)",,,Maine,
6076,Name or other personal identifier in combination with SSN & Driver's license number or non-driver identification card number (loss or theft of device or media),2017-03-08 00:00:00,,2/3-6/17,,,1(in Maine,,,,"Viacom Inc., 1515 Broadway, New York, NY 10036 (paper)",,,Maine,
6077,"Name or personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2017-03-08 00:00:00,,12/14/16 - 2/6/17,,,3830(in Maine,,,,"prAna, 3209 Lionshead Ave., Carlsbad, CA 92010 (email)",,,Maine,
6078,"Name or personal identifier in combination with SSN &  financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2017-03-07 00:00:00,,Dicovered 10/4/16,,,2(in Maine,,,,"VT Group, 14111 Park Meadow Drive, Suite 130, Chantilly, VA 20151 (paper)",,,Maine,
6079,Wage & Tax statements (due to email phishing attack),2017-03-07 00:00:00,,2017-02-17 00:00:00,,,13(in Maine,,,,"Crotched Mountain Foundation, Inc. (paper)",,,Maine,
6080,"Name or other personal identifier in combinatino with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2017-03-07 00:00:00,,6/15/16-1/30/17 (discovered 2/16/17),,,1(in Maine,,,,"Friedman & Perry, CPAs, 39560 Stevenson Place, Suite 112, Fremont, CA 94539 (email)",,,Maine,
6081,Name or other personal identifier in combination with SSN,2017-03-06 00:00:00,,2017-01-24 00:00:00,,,1(in Maine,,,,"University of Idaho, 875 Perimeter Drive, MS 3151, Moscow, ID 83844",,,Maine,
6082,Name or other personal identifier in combination with SSN,2017-03-06 00:00:00,,2017-03-03 00:00:00,,,1(in Maine,,,,"Toscano Clements Taylor, LLC, 16 Oakwood Road, Huntington, NY 11743",,,Maine,
6083,See Aptos 2/25/17 notice,2017-03-03 00:00:00,,Supplement to Aptos's 2/25/17 notice,,,See Aptos 2/25/17 notice(in Maine,,,,"Theisen's Supply, Inc., 6201 Chavanelle Road, Dubuque, IA 52002",,,Maine,
6084,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2017-03-03 00:00:00,,2/1/16-2/31/16 (discovered 2/6/17,,,227(in Maine,,,,"West Music Company, Inc., 1212 5th Street, Coralville, IA 52241",,,Maine,
6085,"Name, birthdate, SSN & W-2 forms",2017-03-02 00:00:00,,Discovered 2/13/17,,,4(in Maine,,,,"Lexington County Health Services District, Inc. (paper)",,,Maine,
6086,"Name, address, SSN and income information",2017-03-02 00:00:00,,Discovered 2/7/17,,,1(in Maine,,,,"Lanier, Westerfield, Deal & Proctor, CPA's (""LWDP"")",,,Maine,
6087,See 2/25/17 notice,2017-03-01 00:00:00,,Supplement to Aptos's 2/25/17 notice,,,Not stated (in Maine,,,,"Aptos (for Atwood Distributing, L.P., 500 S Garland Road, Enid, OK 73703)",,,Maine,
6088,Name or other personal identifier in combination with SSN,2017-03-01 00:00:00,,2017-02-09 00:00:00,,,3(in Maine,,,,"Cayan LLC, 1 Federal Street, Second Floor, Boston, MA 02110",,,Maine,
6089,Name or other personal identifier in combination with SSN,2017-03-01 00:00:00,,2017-02-18 00:00:00,,,3(in Maine,,,,"Ulteig Engineers, Inc., 3350 38th Ave S, Fargo, ND 58102",,,Maine,
6090,W-2 information emailed to a fraudulent phishng email,2017-02-28 00:00:00,,2017-01-17 00:00:00,,,1(in Maine,,,,"Palm Bay Int'l, 48 Harbor Park Drive, Port Washington, NY 11050 (paper)",,,Maine,
6091,"Personal information including name, SSN, financial account info and other transaction-related information",2017-02-28 00:00:00,,Discovered 12/25/16,,,4(in Maine,,,,"Ambassador Title Service, RTS Title & Escrow & DTI Title & Escrow",,,Maine,
6092,Name or other personal identifier in combination with financial account number or credit or debit card number,2017-02-28 00:00:00,,2017-01-22 00:00:00,,,9(in Maine,,,,"Chimes Gourmet-Roxy Trading, Inc., 389 N. Humane Way, Pomona, CA 91768",,,Maine,
6093,Name or other personal identifier in combination with SSN,2017-02-27 00:00:00,,2017-01-20 00:00:00,,,3(in Maine,,,,"Equian LLC, 5975 Castle Creek Parkway N. Dr. #100, Indianapolis, IN 46250",,,Maine,
6094,Name or other personal identifier in combination with SSN,2017-02-27 00:00:00,,2016-12-14 00:00:00,,,1(in Maine,,,,"Ameriprise Financial, Inc., 707 Second Avenue S, Minneapolis, MN 55474",,,Maine,
6095,"Name, email address, address, payment card number with exp date and phone number (and in certain instances the CVV2 as well)",2017-02-25 00:00:00,,Feb 2016 - Dec 2016 (notified of incident 2/6/17),,,14400(in Maine,,,,"Aptos, Inc., 945 East Paces Ferry Road, Suite 2500, Atlanta, GA 30326 (3rd party provider of digital commerce platform services for Mrs Prindables)",,,Maine,
6096,"Name, email address, address, payment card number with exp date and phone number",2017-02-24 00:00:00,,Feb 2016 - Dec 2016 (notified of incident 2/6/17),,,271(in Maine,,,,"Aptos, Inc., 945 East Paces Ferry Road, Suite 2500, Atlanta, GA 30326 (3rd party provider of digital commerce platform services for Mrs Prindables)",,,Maine,
6097,"Name, email address, address, payment card number with exp date and phone number",2017-02-24 00:00:00,,Feb 2016 - Dec 2016 (notified of incident 2/6/17),,,4(in Maine,,,,"Aptos, Inc., 945 East Paces Ferry Road, Suite 2500, Atlanta, GA 30326 (3rd party provider of digital commerce platform services for Affy Tapple)",,,Maine,
6098,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with security code, access code, password, or PIN for the account",2017-02-24 00:00:00,,7/30/15-12/14/16,,,35(in Maine,,,,"Roberts Hawaii, Inc., 680 Iwilei Road #700, Honolulu, HI 96817",,,Maine,
6099,"Name, credit or debit card numbers, card expiration dates and security codes",2017-02-24 00:00:00,,10/11/16 - 2/10/17 (Discovered 2/8/17),,,85(in Maine,,,,"Rod's Western Palace (""Rod's""),",,,Maine,
6100,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with security code, access code, password, or PIN for the account",2017-02-24 00:00:00,,10/23/16-1/1/17 (discovered 12/27/16),,,Unknown(in Maine,,,,"Benchmark - A Global Hospitality Company, 4 Waterway Square Place, Suite 300, The Woodlands, TX 77380",,,Maine,
6101,Name or other personal identifier in combination with SSN,2017-02-24 00:00:00,,2017-02-13 00:00:00,,,1(in Maine,,,,"Allied Minds, LLC, 100 High Street, 28th Floor, Boston, MA 02110",,,Maine,
6102,Name or other personal identifier in combination with SSN,2017-02-24 00:00:00,,2017-01-24 00:00:00,,,1(in Maine,,,,"John Deere Financial, 6400 NW 86th St, Johnston, IA 50131",,,Maine,
6103,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with security code, access code, password, or PIN for the account",2017-02-23 00:00:00,,(Discovered 2/6/17),,,242(in Maine,,,,"Abbott Nutrition, 3300 Stelzer Road, Columbus, OH 43219",,,Maine,
6104,Name or other personal identifier in combination with SSN,2017-02-23 00:00:00,,2017-01-30 00:00:00,,,1(in Maine,,,,"CenturyLink, 100 CenturyLink Dr., Monroe, LA 71203",,,Maine,
6105,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account ",2017-02-23 00:00:00,,Mid-January 2017,,,7(in Maine,,,,"JoFit, 995 Mearns Road, Warminster, PA 18974",,,Maine,
6106,"Name or other personal identifiers in combination with SSN, Driver's license number or non-driver identification card number and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-02-22 00:00:00,,1/5/16-2/9/17 (discovered 2/9/17),,,2(in Maine,,,,"Arabella Advisors LLC, 1201 Connecticut Ave., NW, Ste 300, Washington, DC 20036",,,Maine,
6107,"Name, address, phone number, email address, online banking user IDs and password, account number, or balance",2017-02-21 00:00:00,,Not stated (Finished investigation on 1/27/17),,,6(in Maine,,,,"SunTrust Bank, P.O. Box 4418, Atlanta, GA 30302",,,Maine,
6108,"Name or other personal identifier in combination with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2017-02-21 00:00:00,,2017-01-03 00:00:00,,,2(in Maine,,,,"State Bank of Lincoln, 508 Broadway, Lincoln, IL 62656",,,Maine,
6109,Name or other personal identifier in combination with SSN and Driver's license number or non-driver identification card number.,2017-02-21 00:00:00,,2017-02-13 00:00:00,,,1(in Maine,,,,"Intuit, Inc., 2535 Garcia Avenue, Mountain View, CA  94043",,,Maine,
6110,"Name or other personal identifier in combination with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-02-21 00:00:00,,2017-01-23 00:00:00,,,1(in Maine,,,,"Bentley University, 175 Forest Street, Waltham, MA 02452",,,Maine,
6111,Discover Card Information,2017-02-20 00:00:00,,"January, 2017",,,2(in Maine,,,,American Quilters Society,,,Maine,
6112,Discover Card Information,2017-02-20 00:00:00,,"January, 2017",,,259(in Maine,,,,"Dumac Business Systems, Inc.",,,Maine,
6113,Discover Card Information,2017-02-20 00:00:00,,"January, 2017",,,374(in Maine,,,,Eddie Bauer ,,,Maine,
6114,Discover Card Information,2017-02-20 00:00:00,,"January, 2017",,,6(in Maine,,,,Ground Round - Bangor,,,Maine,
6115,Discover Card Information,2017-02-20 00:00:00,,"January, 2017",,,6(in Maine,,,,"Honig's Whistle Stop, Inc.",,,Maine,
6116,Discover Card Information,2017-02-20 00:00:00,,"January, 2017",,,5(in Maine,,,,Kimpton Hotels  ,,,Maine,
6117,Discover Card Information,2017-02-20 00:00:00,,"January, 2017",,,10(in Maine,,,,Omni Hotels  ,,,Maine,
6118,Discover Card Information,2017-02-20 00:00:00,,"January, 2017",,,10(in Maine,,,,Pictureframes.com,,,Maine,
6119,Discover Card Information,2017-02-20 00:00:00,,"January, 2017",,,5(in Maine,,,,Springfield Armory ,,,Maine,
6120,Discover Card Information,2017-02-20 00:00:00,,"January, 2017",,,52(in Maine,,,,Starwood Hotels,,,Maine,
6121,Discover Card Information,2017-02-20 00:00:00,,"January, 2017",,,9(in Maine,,,,Wise Company Inc.,,,Maine,
6122,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-02-16 00:00:00,,4/24/16-12/4/16,,,380(in Maine,,,,"Intex Recreation Corp, 4001 Via Oro Ave., Ste 210, Long Beach, CA 90810",,,Maine,
6123,"Name, address, phone number and birthdate",2017-02-17 00:00:00,,12/26/16-1/25/17,,,1(in Maine,,,,"Family Service Rochester, 4600 18th Ave, NW, Rochester, MN 55901",,,Maine,
6124,Name or other personal identifier in combination with SSN,2017-02-16 00:00:00,,2017-02-02 00:00:00,,,2(in Maine,,,,"Amplify Education, Inc., 55 Washington Street, 8th Floor, Brooklyn, NY 11201",,,Maine,
6125,"Name, email address, telephone number, birthdate, hashed passwords and in some cases, encrypted or unencrypted security questions and answers.",2/15/17 Update to 12/14/2016 Notice,,2016-08-13 00:00:00,,,"Additional 27,413 Maine account holders(in Maine",,,,Yahoo Inc.,,,Maine,
6126,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-02-14 00:00:00,,2016-11-30 00:00:00,,,61(in Maine,,,,"The Honest Kitchen, Inc., 111 14th Street, San Diego, CA 92101",,,Maine,
6127,"Name or other personal identifier in combination with SSN, Driver's license number or non-driver ID card no., financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-02-14 00:00:00,,2017-01-24 00:00:00,,,57(in Maine,,,,"HealthInfoNet, 125 Presumpscot St., Box 8, Portland, ME 04103",,,Maine,
6128,"Name, address, SSN, wages and tax informaton",2017-02-13 00:00:00,,2017-02-06 00:00:00,,,1(in Maine,,,,San Diego Christian College,,,Maine,
6129,Name or other personal identifier in combination with SSN,2017-02-13 00:00:00,,2017-02-08 00:00:00,,,1(in Maine,,,,"Plymouth Harbor on Sarasota Bay, 700 John Ringling Blvd, Sarasota, FL 34236",,,Maine,
6130,"Name or other personal identifier in combination with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2017-02-10 00:00:00,,2017-01-17 00:00:00,,,3(in Maine,,,,"TransPerfect Global, Inc., 3 Park Avenue, 39th Floor, NY, NY 10016",,,Maine,
6131,Name or other personal identifier in combination with SSN,2017-02-10 00:00:00,,2017-01-27 00:00:00,,,2(in Maine,,,,"Epic Technologies LLC (subsidiary of NEO Tech), 9340 Owensmouth Ave., Chatsworth, CA 91311",,,Maine,
6132,"W-2 employee info including name, address, SSN, salary, ss taxes paid, federal taxes paid, withholding taxes, medicare taxes, and state taxes, where applicable",2017-02-10 00:00:00,,Discovered 1/31/17,,,1(in Maine,,,,"Maxor National Pharmacy Services, LLC",,,Maine,
6133,Name or other personal identifier in combination with SSN,2017-02-09 00:00:00,,2017-01-31 00:00:00,,,1(in Maine,,,,"OmniGuide, Inc., 4 Maquire Road, Lexington, MA 02421",,,Maine,
6134,Name or other personal identifier in combination with SSN and Driver's license number or non-driver identification card number.,2017-02-09 00:00:00,,2017-01-31 00:00:00,,,5(in Maine,,,,"Intuit, Inc., 2535 Garcia Avenue, Mountain View, CA  94043",,,Maine,
6135,Credit Report,2017-02-09 00:00:00,,Informed of breach on 1/6/17,,,1(in Maine,,,,Equifax Consumer Services LLC,,,Maine,
6136,Name or other personal identifier in combination with SSN,2017-02-09 00:00:00,,11/21/16 (Discovered 1/9/17),,,12(in Maine,,,,"The Boeing Company, 100 North Riverside, Chicago, IL 60606",,,Maine,
6137,"Employee's Name, address, SSN & 2016 compensation information",2017-02-08 00:00:00,,2/2/17 (Discovered 2/6/17),,,1(in Maine,,,,College of Southern Idaho,,,Maine,
6138,Name or other personal identifier in combination with SSN,2017-02-07 00:00:00,,March and May 2016,,,1(in Maine,,,,"Land Title Guarantee Co., 5975 Greenwood Plaza Blvd, Ste 220, Greenwood Village, CO 80111",,,Maine,
6139,Name or other personal identifier in combination with  SSN,2017-02-07 00:00:00,,2017-01-26 00:00:00,,,2(in Maine,,,,"Sweeney Drywall Finishes Corp, 330 Codman Hill Road, Boxborough, MA 01719",,,Maine,
6140,Name or other personal identifier in combination with SSN,2017-02-07 00:00:00,,2017-02-01 00:00:00,,,1(in Maine,,,,AmTote International Inc.,,,Maine,
6141,Not specified,2017-02-06 00:00:00,,2016-12-31 00:00:00,,,4(in Maine,,,,"Berkeley College, 44 Rifle Camp Road, Woodland Park, NJ 07424",,,Maine,
6142,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-02-03 00:00:00,,7/2/16-12/14/16,,,30(in Maine,,,,"MDF Instruments, 31416 Agoura Road, Suite 180, Westlake Village, CA 91361",,,Maine,
6143,Name or other personal identifier in combination with SSN,2017-02-02 00:00:00,,1/18/16 (discovered 12/13/16),,,29(in Maine,,,,"King, McNamara, Moriarty, LLP, 473 Washington Street, Norwood, MA 02062",,,Maine,
6144,Name or other personal identifier in combination with SSN,2017-02-02 00:00:00,,2017-01-20 00:00:00,,,4(in Maine,,,,"Sunrun Inc., 595 Market Street, 29th Floor, San Francisco, CA 94105",,,Maine,
6145,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-02-01 00:00:00,,2016-12-14 00:00:00,,,2(in Maine,,,,"M. Stanley Metz & Company, Inc., 1 Washington Street, Melrose, MA 02176",,,Maine,
6146,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2017-01-31 00:00:00,,2017-01-07 00:00:00,,,4(in Maine,,,,"DBM Global, Inc., 3020 E. Camelback Road, Suite 100, Phoenix, AZ 85016",,,Maine,
6147,Name or other personal identifier in combination with SSN,2017-01-31 00:00:00,,2016-12-02 00:00:00,,,7(in Maine,,,,"ScholarChip Card, LLC, 6 Commercial Street, Hicksville, NY 11801",,,Maine,
6148,Name or other personal identifier in combination with SSN,2017-01-30 00:00:00,,2017-01-17 00:00:00,,,1(in Maine,,,,"Kuhana Associates, LLC, 3375 Koapaka Street, Suite B-256, Honolulu, HI 96819",,,Maine,
6149,Name or other personal identifier in combination with SSN,2017-01-30 00:00:00,,2017-01-19 00:00:00,,,1(in Maine,,,,"Communications Engineering Co., 405 Boyson Road, Hiawatha, IA 52233",,,Maine,
6150,Name and payment card information,2017-01-27 00:00:00,,4/25/16 - 5/24/16 & 7/11/16 - 9/14/16 (discovered 12/16/16),,,30(in Maine,,,,International Code Council,,,Maine,
6151,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password or PIN for the account",2017-01-26 00:00:00,,3/1/15-12/1/16 (Discovered 12/1/16),,,134(in Maine,,,,"Charles Komar & Sons, Inc., 135 Madison Avenue, NY, NY 10013",,,Maine,
6152,Name or other personal identifier in combination with financial account number or credit or debit card number (no security codes breached or acquired),2017-01-25 00:00:00,,2016-11-15 00:00:00,,,22(in Maine,,,,"Honor Flight New England, 1193 Hooksett Road #2, Hooksett, NH 03106",,,Maine,
6153,Name and account number,2017-01-25 00:00:00,,"Not specified, began investigation between July and Sept 2016",,,1(in Maine,,,,Wells Fargo,,,Maine,
6154,Name or other personal identifier in combination with SSN,2017-01-23 00:00:00,,2017-01-17 00:00:00,,,1(in Maine,,,,"Accolade, Inc., 660 W. Germantown Pike, Suite 500, Plymouth Meeting, PA 19462",,,Maine,
6155,"SSN, health insurance information, provider's name and/or claim-focused medical records containing diagnosis & clinical information ",2017-01-20 00:00:00,,3/13/16 (discovered 8/8/16),,,17(in Maine,,,,"Summit Reinsurance Services, Inc., 7030 Pointe Inverness Way, Ste 350, Fort Wayne, IN 46804",,,Maine,
6156,Name or other personal identifier in combination with SSN and Driver's license number or non-driver identification card number.,2017-01-20 00:00:00,,2017-01-10 00:00:00,,,1(in Maine,,,,"Intuit, Inc., 2535 Garcia Avenue, Mountain View, CA  94043",,,Maine,
6157,"Name, gender, birthdate, address, phone number and medical insurance card information",2017-01-18 00:00:00,,Discovered after beginning to receive complaints on 12/23/15,,,475(in Maine,,,,"Co-Pilot Provider Support Services, Inc.",,,Maine,
6158,Discover Card Information,2017-01-17 00:00:00,,2016-12-01 00:00:00,,,4(in Maine,,,,"Barproducts.com, Inc 2 ",,,Maine,
6159,Discover Card Information,2017-01-17 00:00:00,,2016-12-01 00:00:00,,,406(in Maine,,,,Hilton,,,Maine,
6160,Discover Card Information,2017-01-17 00:00:00,,2016-12-01 00:00:00,,,1(in Maine,,,,Holabird Sports,,,Maine,
6161,Discover Card Information,2017-01-17 00:00:00,,2016-12-01 00:00:00,,,1(in Maine,,,,Jace Bloom,,,Maine,
6162,Discover Card Information,2017-01-17 00:00:00,,2016-12-01 00:00:00,,,2(in Maine,,,,Naturalnews Store,,,Maine,
6163,Discover Card Information,2017-01-17 00:00:00,,2016-12-01 00:00:00,,,7(in Maine,,,,Noodles & Company,,,Maine,
6164,Discover Card Information,2017-01-17 00:00:00,,2016-12-01 00:00:00,,,10(in Maine,,,,Photobarn Photo Lab,,,Maine,
6165,Discover Card Information,2017-01-17 00:00:00,,2016-12-01 00:00:00,,,3(in Maine,,,,Shannon Restaurant LLC,,,Maine,
6166,Discover Card Information,2017-01-17 00:00:00,,2016-12-01 00:00:00,,,1(in Maine,,,,Silencer Shop,,,Maine,
6167,Discover Card Information,2017-01-17 00:00:00,,2016-12-01 00:00:00,,,1(in Maine,,,,Wilderness Hotel and Resort,,,Maine,
6168,"Name or other personal identifier in combination with financial account number or credit or debit card number in combination with security  code, access code, password or PIN for the account.",2017-01-12 00:00:00,,5/2/16-11/22/16,,,2272(in Maine,,,,"Spiraledge, Inc., 1919 Bascom Ave., Ste 300, Campbell, CA 95008",,,Maine,
6169,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password or PIN for the account",2017-01-06 00:00:00,,2016-12-06 00:00:00,,,1(in Maine,,,,"Crossman Corporation, 7629 Routes 5 & 20, Bloomfield, NY 14469",,,Maine,
6170,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password or PIN for the account",2017-01-04 00:00:00,,5/16/16-8/6/16,,,4(in Maine,,,,"R & A Design d/b/a Unison Home, 1911 W. Division Street, Chicago, IL 60622",,,Maine,
6171,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password or PIN for the account",2017-01-04 00:00:00,,2016-12-05 00:00:00,,,2(in Maine,,,,"MED-PASS, Inc., One Reynolds Way, Dayton, OH 45430",,,Maine,
6172,Name or other personal identifier in combination with SSN,2017-01-03 00:00:00,,Discovered 12/6/16,,,1(in Maine,,,,"Ameriprise Financial, Inc., 707 Second Avenue S, Minneapolis, MN 55474",,,Maine,
6173,Name or other personal identifier in combination with SSN and Driver's license number or non-driver identification card number.,2016-12-30 00:00:00,,2016-10-03 00:00:00,,,6(in Maine,,,,"International Association of Sheet Metal, Air, Rail & Transport Workers, Sheet Metal Workers' Local Union No. 104, 2610 Crow Canyon Road, San Ramon, CA 94583",,,Maine,
6174,Name or other personal identifier in combination with SSN,2016-12-29 00:00:00,,1/16/2016 (discovered 11/7/16),,,2(in Maine,,,,"Community Health Plan of Washington, 720 Olive Way, Suite 300, Seattle, WA 98101",,,Maine,
6175,Name or other personal identifier in combination with SSN and Driver's license number or non-driver identification card number.,2016-12-29 00:00:00,,2016-11-25 00:00:00,,,12(in Maine,,,,"CommonBond, Inc., 524 Broadway, 6th Floor, New York, NY 10012",,,Maine,
6176,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2016-12-28 00:00:00,,2016-10-28 00:00:00,,,10(in Maine,,,,"Safe for Home Products LLC, d/b/a Naturepedic, 16925 Pakr Circle Drive, Chagrin Falls, OH 44023",,,Maine,
6177,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2016-12-28 00:00:00,,7/12/16-11/30/16,,,138(in Maine,,,,"Graphik Dimensions, Ltd, 2103 Brentwood Street, High Point, NC 27263",,,Maine,
