,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
5540,,,,3/7/2017,,,2 (in Maryland),,,,"RealTruck, Inc.",,2017-03-07 00:00:00,Maryland,unauthorized access (hacking)
5541,,,,3/8/2017,,, (in Maryland),,,,PrAna,,2017-03-08 00:00:00,Maryland,unauthorized access
5542,,,,3/8/2017,,, (in Maryland),,,,"Taconic Biosciences, Inc.",,2017-03-08 00:00:00,Maryland,phishing
5543,,,,3/8/2017,,, (in Maryland),,,,INSYS Group,,2017-03-08 00:00:00,Maryland,phishing
5544,,,,3/8/2017,,,9 (in Maryland),,,,"Friedman &amp; Perry, CPAs",,2017-03-08 00:00:00,Maryland,unauthorized access (hacking)
5545,,,,3/8/2017,,,9 (in Maryland),,,,"Friedman &amp; Perry, CPAs",,2017-03-08 00:00:00,Maryland,unauthorized access (hacking)
5546,,,,3/8/2017,,,3 (in Maryland),,,,Tarleton Medical,,2017-03-08 00:00:00,Maryland,unauthorized access
5547,,,,3/8/2017,,,2 (in Maryland),,,,"Elkay Plastics Co., Inc.",,2017-03-08 00:00:00,Maryland,unauthorized access
5548,,,,3/8/2017,,, (in Maryland),,,,Prince George&#39;s County Memorial Library System,,2017-03-08 00:00:00,Maryland,phishing
5549,,,,3/8/2017,,, (in Maryland),,,,"Taconic Biosciences, Inc.",,2017-03-08 00:00:00,Maryland,phishing
5550,,,,3/8/2017,,,9 (in Maryland),,,,"Friedman &amp; Perry, CPAs",,2017-03-08 00:00:00,Maryland,unauthorized access (hacking)
5551,,,,3/8/2017,,,3 (in Maryland),,,,Tarleton Medical,,2017-03-08 00:00:00,Maryland,unauthorized access
5552,,,,3/9/2017,,,3 (in Maryland),,,,Interpreters Unlimited,,2017-03-09 00:00:00,Maryland,info inadvertently accessible
5553,,,,3/9/2017,,, (in Maryland),,,,"Mathews, Carter and Boyce",,2017-03-09 00:00:00,Maryland,info inadvertently accessible
5554,,,,3/9/2017,,, (in Maryland),,,,"Mathews, Carter and Boyce",,2017-03-09 00:00:00,Maryland,info inadvertently accessible
5555,,,,3/9/2017,,,3 (in Maryland),,,,Interpreters Unlimited,,2017-03-09 00:00:00,Maryland,info inadvertently accessible
5556,,,,3/9/2017,,, (in Maryland),,,,Frost &amp; Sullivan,,2017-03-09 00:00:00,Maryland,phishing
5557,,,,3/9/2017,,, (in Maryland),,,,Matthews Carter and Boyce CPA Advisors,,2017-03-09 00:00:00,Maryland,info inadvertently accessible
5558,,,,3/9/2017,,, (in Maryland),,,,Matthews Carter and Boyce CPA Advisors,,2017-03-09 00:00:00,Maryland,info inadvertently accessible
5559,,,,3/10/2017,,, (in Maryland),,,,"GetWellNetwork, Inc.",,2017-03-10 00:00:00,Maryland,phishing
5560,,,,3/10/2017,,,34 (in Maryland),,,,Hutchinson and Bloodgood LLP,,2017-03-10 00:00:00,Maryland,phishing
5561,,,,3/10/2017,,,1 (in Maryland),,,,"Village Green Holdings, LLC",,2017-03-10 00:00:00,Maryland,zip drive lost during mailing
5562,,,,3/10/2017,,,1 (in Maryland),,,,Clark Schaefer Hackett,,2017-03-10 00:00:00,Maryland,email comrpomised
5563,,,,3/10/2017,,, (in Maryland),,,,"Arbyâ€™s Restaurant Group, Inc.",,2017-03-10 00:00:00,Maryland,malware
5564,,,,3/10/2017,,,6 (in Maryland),,,,HealthTexas Provider Network,,2017-03-10 00:00:00,Maryland,external hard drive stolen
5565,,,,3/10/2017,,,1 (in Maryland),,,,"Wall Titus, LLC",,2017-03-10 00:00:00,Maryland,unauthorized access (hacking)
5566,,,,3/10/2017,,,189 (in Maryland),,,,Atlas Containter Corporation,,2017-03-10 00:00:00,Maryland,phishing
5567,,,,3/10/2017,,,1 (in Maryland),,,,Berkley Mid-Atlantic Group,,2017-03-10 00:00:00,Maryland,phishing
5568,,,,3/13/2017,,,149 (in Maryland),,,,"Vectorworks, Inc.",,2017-03-13 00:00:00,Maryland,phishing
5569,,,,3/13/2017,,,2 (in Maryland),,,,Ondracek &amp; Company,,2017-03-13 00:00:00,Maryland,unauthorized access (hacking)
5570,,,,3/13/2017,,,149 (in Maryland),,,,"Vectorworks, Inc.",,2017-03-13 00:00:00,Maryland,phishing
5571,,,,3/13/2017,,,5 (in Maryland),,,,"Faller, Kincheloe &amp; Co., PLC",,2017-03-13 00:00:00,Maryland,unauthorized access (hacking)
5572,,,,3/13/2017,,,2 (in Maryland),,,,"Tyler Technologies, Inc.",,2017-03-13 00:00:00,Maryland,info inadvertently included in email
5573,,,,3/13/2017,,,1 (in Maryland),,,,Biomedical Systems Corp.,,2017-03-13 00:00:00,Maryland,phishing
5574,,,,3/13/2017,,,5 (in Maryland),,,,"Faller, Kincheloe &amp; Co., PLC",,2017-03-13 00:00:00,Maryland,unauthorized access (hacking)
5575,,,,3/13/2017,,,2 (in Maryland),,,,"Tyler Technologies, Inc.",,2017-03-13 00:00:00,Maryland,info inadvertently included in email
5576,,,,3/14/2017,,,3 (in Maryland),,,,"Ameriprise Financial Services, Inc.",,2017-03-14 00:00:00,Maryland,info inadvertently shared
5577,,,,3/14/2017,,, (in Maryland),,,,Zest Dental Solutions,,2017-03-14 00:00:00,Maryland,malware
5578,,,,3/14/2017,,, (in Maryland),,,,Geokinetics Inc.,,2017-03-14 00:00:00,Maryland,phishing
5579,,,,3/15/2017,,,3 (in Maryland),,,,"Pro-Vigil, Inc.",,2017-03-15 00:00:00,Maryland,phishing
5580,,,,3/15/2017,,,4 (in Maryland),,,,"Coupa Software, Inc.",,2017-03-15 00:00:00,Maryland,phishing
5581,,,,3/15/2017,,,8 (in Maryland),,,,Principal Financial Group,,2017-03-15 00:00:00,Maryland,inadvertent error
5582,,,,3/15/2017,,, (in Maryland),,,,netPolarity,,2017-03-15 00:00:00,Maryland,phishing
5583,,,,3/15/2017,,,8 (in Maryland),,,,"VWSE Productions, LLC",,2017-03-15 00:00:00,Maryland,stolen laptop
5584,,,,3/15/2017,,,15 (in Maryland),,,,"Lexington County Health Service District, Inc.",,2017-03-15 00:00:00,Maryland,unauthorized access (hacking)
5585,,,,3/15/2017,,,4 (in Maryland),,,,Christie&#39;s Inc.,,2017-03-15 00:00:00,Maryland,phishing
5586,,,,3/15/2017,,,3 (in Maryland),,,,"Pro-Vigil, Inc.",,2017-03-15 00:00:00,Maryland,phishing
5587,,,,3/15/2017,,,13 (in Maryland),,,,Rand McNally,,2017-03-15 00:00:00,Maryland,malware
5588,,,,3/15/2017,,,69 (in Maryland),,,,LookingGlass Cyber Solutions Inc.,,2017-03-15 00:00:00,Maryland,phishing
5589,,,,3/15/2017,,,1 (in Maryland),,,,Shulman Rogers,,2017-03-15 00:00:00,Maryland,phishing
5590,,,,3/15/2017,,,48 (in Maryland),,,,Vertex Wireless,,2017-03-15 00:00:00,Maryland,malware
5591,,,,3/15/2017,,,13 (in Maryland),,,,Rand McNally,,2017-03-15 00:00:00,Maryland,malware
5592,,,,3/15/2017,,,69 (in Maryland),,,,LookingGlass Cyber Solutions Inc.,,2017-03-15 00:00:00,Maryland,phishing
5593,,,,3/16/2017,,,4 (in Maryland),,,,Comfort Technology DBA Therafit Shoes,,2017-03-16 00:00:00,Maryland,malware
5594,,,,3/16/2017,,,34 (in Maryland),,,,Aisthesis,,2017-03-16 00:00:00,Maryland,phishing
5595,,,,3/16/2017,,, (in Maryland),,,,Aflac,,2017-03-16 00:00:00,Maryland,ransomware
5596,,,,3/16/2017,,,33 (in Maryland),,,,"Allegis Group, Inc.",,2017-03-16 00:00:00,Maryland,unauthorized access
5597,,,,3/16/2017,,, (in Maryland),,,,Aflac,,2017-03-16 00:00:00,Maryland,ransomware
5598,,,,3/16/2017,,,41 (in Maryland),,,,Defense Point Security LLC,,2017-03-16 00:00:00,Maryland,phishing
5599,,,,3/17/2017,,,92 (in Maryland),,,,intuit Inc.,,2017-03-17 00:00:00,Maryland,unauthorized access
5600,,,,3/17/2017,,, (in Maryland),,,,"TIC Gums, Inc.",,2017-03-17 00:00:00,Maryland,phishing
5601,,,,3/17/2017,,, (in Maryland),,,,"TIC Gums, Inc.",,2017-03-17 00:00:00,Maryland,phishing
5602,,,,3/18/2017,,,51 (in Maryland),,,,Campbell Taylor &amp; Company,,2017-03-18 00:00:00,Maryland,unauthorized access (hacking)
5603,,,,3/20/2017,,,108 (in Maryland),,,,Schurman Fine Papers dba Schurman Retail Group,,2017-03-20 00:00:00,Maryland,phishing
5604,,,,3/20/2017,,,163 (in Maryland),,,,American Pest,,2017-03-20 00:00:00,Maryland,phishing
5605,,,,3/21/2017,,, (in Maryland),,,,"Bulletproof 360, Inc.",,2017-03-21 00:00:00,Maryland,hacking
5606,,,,3/21/2017,,, (in Maryland),,,,"Bulletproof 360, Inc.",,2017-03-21 00:00:00,Maryland,hacking
5607,,,,3/21/2017,,, (in Maryland),,,,"Bulletproof 360, Inc.",,2017-03-21 00:00:00,Maryland,hacking
5608,,,,3/21/2017,,, (in Maryland),,,,"Bulletproof 360, Inc.",,2017-03-21 00:00:00,Maryland,hacking
5609,,,,3/21/2017,,, (in Maryland),,,,"Bulletproof 360, Inc.",,2017-03-21 00:00:00,Maryland,hacking
5610,,,,3/21/2017,,,1 (in Maryland),,,,Jackson College,,2017-03-21 00:00:00,Maryland,info inadvertently available on campus directory
5611,,,,3/21/2017,,,32 (in Maryland),,,,intuit Inc.,,2017-03-21 00:00:00,Maryland,unauthorized access
5612,,,,3/21/2017,,,24 (in Maryland),,,,Refund Advantage,,2017-03-21 00:00:00,Maryland,unauthorized access
5613,,,,3/21/2017,,,167 (in Maryland),,,,American Tire Distributors Holdings Inc.,,2017-03-21 00:00:00,Maryland,phishing
5614,,,,3/21/2017,,,2 (in Maryland),,,,National Safety Council,,2017-03-21 00:00:00,Maryland,phishing
5615,,,,3/22/2017,,,95 (in Maryland),,,,Urology Austin,,2017-03-22 00:00:00,Maryland,ransomware
5616,,,,3/23/2017,,,3 (in Maryland),,,,Monoflo International,,2017-03-23 00:00:00,Maryland,phishing
5617,,,,3/23/2017,,,76 (in Maryland),,,,Veolia North America,,2017-03-23 00:00:00,Maryland,malware
5618,,,,3/23/2017,,,17 (in Maryland),,,,Goldenvoice,,2017-03-23 00:00:00,Maryland,hacking
5619,,,,3/24/2017,,,3 (in Maryland),,,,"Araca Merchandise, L.P. dba The Araca Group",,2017-03-24 00:00:00,Maryland,phishing
5620,,,,3/24/2017,,,81 (in Maryland),,,,VT Industries,,2017-03-24 00:00:00,Maryland,phishing
5621,,,,3/24/2017,,,2 (in Maryland),,,,"IntelePeer Holdings, Inc.",,2017-03-24 00:00:00,Maryland,phishing
5622,,,,3/24/2017,,,41 (in Maryland),,,,Elwood Staffing,,2017-03-24 00:00:00,Maryland,employee sent info to personal email account
5623,,,,3/24/2017,,,35 (in Maryland),,,,Daytona State College,,2017-03-24 00:00:00,Maryland,unauthorized access
5624,,,,3/27/2017,,,1 (in Maryland),,,,Groton Public Schools,,2017-03-27 00:00:00,Maryland,phishing
5625,,,,3/27/2017,,,22 (in Maryland),,,,"Language Services Associates, Inc.",,2017-03-27 00:00:00,Maryland,phishing
5626,,,,3/27/2017,,,2 (in Maryland),,,,"Vertical Bridge, LLC",,2017-03-27 00:00:00,Maryland,phishing
5627,,,,3/27/2017,,,"1,222 (in Maryland)",,,,"Easy Breathe, Inc.",,2017-03-27 00:00:00,Maryland,malware
5628,,,,3/27/2017,,,78 (in Maryland),,,,Virginia Gift Brands,,2017-03-27 00:00:00,Maryland,unauthorized access (hacking)
5629,,,,3/27/2017,,, (in Maryland),,,,"ABS Associates, Inc.",,2017-03-27 00:00:00,Maryland,phishing
5630,,,,3/28/2017,,, (in Maryland),,,,"Advantage Waste Removal, Inc.",,2017-03-28 00:00:00,Maryland,phishing
5631,,,,3/28/2017,,,21 (in Maryland),,,,"VHG Fourth Street SF, LLC",,2017-03-28 00:00:00,Maryland,stolen computer
5632,,,,3/29/2017,,,1 (in Maryland),,,,intuit Inc.,,2017-03-29 00:00:00,Maryland,unauthorized access
5633,,,,3/29/2017,,,132 (in Maryland),,,,"Toole Design Group, LLC",,2017-03-29 00:00:00,Maryland,phishing
5634,,,,3/29/2017,,,4 (in Maryland),,,,"Maloney &amp; Kennedy, PLLC",,2017-03-29 00:00:00,Maryland,unauthorized access (hacking)
5635,,,,3/29/2017,,,37 (in Maryland),,,,Cross Street Partners,,2017-03-29 00:00:00,Maryland,phishing
5636,,,,3/29/2017,,,155 (in Maryland),,,,CFG Community Bank,,2017-03-29 00:00:00,Maryland,phishing
5637,,,,3/30/2017,,,"1,689 (in Maryland)",,,,ShowTix4U,,2017-03-30 00:00:00,Maryland,malware
5638,,,,3/30/2017,,, (in Maryland),,,,"Jeffrey S. Steiner, CPA, PA",,2017-03-30 00:00:00,Maryland,unauthorized access (hacking)
5639,,,,3/30/2017,,,2 (in Maryland),,,,Krehbiel and Associates CPA,,2017-03-30 00:00:00,Maryland,unauthorized access (hacking)
5640,,,,3/30/2017,,, (in Maryland),,,,The Connections Therapy Center,,2017-03-30 00:00:00,Maryland,phishing
5641,,,,3/30/2017,,,7 (in Maryland),,,,ACSIA Partners LLC,,2017-03-30 00:00:00,Maryland,password protected laptop lost
5642,,,,3/30/2017,,, (in Maryland),,,,"Alignstaffing and RehabPlus Staffing Group, Inc.",,2017-03-30 00:00:00,Maryland,phishing
5643,,,,3/30/2017,,,1 (in Maryland),,,,Huckstep Holdings Corp. d/b/a TechWise,,2017-03-30 00:00:00,Maryland,phishing
5644,,,,3/30/2017,,,51 (in Maryland),,,,William E. Howe &amp; Co.,,2017-03-30 00:00:00,Maryland,unauthorized access to a tax program
5645,,,,3/30/2017,,,1 (in Maryland),,,,Leavell Investment Management,,2017-03-30 00:00:00,Maryland,phishing
5646,,,,3/30/2017,,,1 (in Maryland),,,,"Contact Fill, LLC",,2017-03-30 00:00:00,Maryland,malware
5647,,,,3/30/2017,,,1 (in Maryland),,,,Huckstep Holdings Corp. d/b/a TechWise,,2017-03-30 00:00:00,Maryland,phishing
5648,,,,3/31/2017,,,377 (in Maryland),,,,"Envelopes, Unlimited",,2017-03-31 00:00:00,Maryland,phishing
5649,,,,3/31/2017,,,2 (in Maryland),,,,"Bluestein, Michael &amp; Company, P.C.",,2017-03-31 00:00:00,Maryland,unauthorized access (hacking)
5650,,,,3/31/2017,,,2 (in Maryland),,,,Lincoln savings Bank,,2017-03-31 00:00:00,Maryland,improper access by employee
5651,,,,3/31/2017,,,1 (in Maryland),,,,Offit Kurman Attorneys at Law,,2017-03-31 00:00:00,Maryland,info lost during mailing
5652,,,,3/31/2017,,, (in Maryland),,,,"Sohphrona Solutions, Inc.",,2017-03-31 00:00:00,Maryland,unauthorized access (hacking)
5653,,,,3/31/2017,,,215 (in Maryland),,,,mary T. Inc.,,2017-03-31 00:00:00,Maryland,phishing
5654,,,,3/31/2017,,,4 (in Maryland),,,,"Sarnova, Inc.",,2017-03-31 00:00:00,Maryland,phishing
5655,,,,4/3/2017,,,4 (in Maryland),,,,intuit,,2017-04-03 00:00:00,Maryland,unauthorized login
5656,,,,4/3/2017,,, (in Maryland),,,,Commonwealth Health Corporation,,2017-04-03 00:00:00,Maryland,improper access by employee
5657,,,,4/3/2017,,,22 (in Maryland),,,,Nathan Associates. Inc.,,2017-04-03 00:00:00,Maryland,improper access by former employee
5658,,,,4/3/2017,,,2 (in Maryland),,,,"Sophrona Solutions, Inc.",,2017-04-03 00:00:00,Maryland,unauthorized access
5659,,,,4/4/2017,,,1 (in Maryland),,,,"The Children&#39;s Place, Inc.",,2017-04-04 00:00:00,Maryland,unauthorized access
5660,,,,4/5/2017,,,2 (in Maryland),,,,Brophy Dailey &amp; Incardona LLP,,2017-04-05 00:00:00,Maryland,unauthorized access
5661,,,,4/5/2017,,,4 (in Maryland),,,,Genworth,,2017-04-05 00:00:00,Maryland,info accessible due to technical error on website
5662,,,,4/5/2017,,,1 (in Maryland),,,,"3 Birds Marketing, LLC",,2017-04-05 00:00:00,Maryland,phishing
5663,,,,4/5/2017,,, (in Maryland),,,,Lewis Tax Service,,2017-04-05 00:00:00,Maryland,malware
5664,,,,4/5/2017,,,3 (in Maryland),,,,Stonebridge Companies,,2017-04-05 00:00:00,Maryland,unauthorized access
5665,,,,4/6/2017,,,3 (in Maryland),,,,"Berard &amp; Associates, CPAs, P.C.",,2017-04-06 00:00:00,Maryland,unauthorized access
5666,,,,4/6/2017,,,3 (in Maryland),,,,"Berard &amp; Associates, CPAs, P.C.",,2017-04-06 00:00:00,Maryland,unauthorized access
5667,,,,4/6/2017,,,"1,324 (in Maryland)",,,,Canton Car Wash,,2017-04-06 00:00:00,Maryland,malware
5668,,,,4/6/2017,,,"1,324 (in Maryland)",,,,Canton Car Wash,,2017-04-06 00:00:00,Maryland,malware
5669,,,,4/6/2017,,,5 (in Maryland),,,,Edgar &amp; Associates LLP,,2017-04-06 00:00:00,Maryland,unauthorized access
5670,,,,4/6/2017,,,5 (in Maryland),,,,Edgar &amp; Associates LLP,,2017-04-06 00:00:00,Maryland,unauthorized access
5671,,,,4/6/2017,,,1 (in Maryland),,,,"Citibank, N.A.",,2017-04-06 00:00:00,Maryland,improper access by employee
5672,,,,4/6/2017,,,25 (in Maryland),,,,Nationwide Insurance,,2017-04-06 00:00:00,Maryland,improper access by employee
5673,,,,4/7/2017,,, (in Maryland),,,,"Professional Business &amp; Tax Consulting Services, Inc.",,2017-04-07 00:00:00,Maryland,hacking
5674,,,,4/7/2017,,, (in Maryland),,,,"One World Distribution, Inc. DBA One World Direct",,2017-04-07 00:00:00,Maryland,malware
5675,,,,4/7/2017,,,2 (in Maryland),,,,BankSouth Mortgage,,2017-04-07 00:00:00,Maryland,unauthorized access to employee email
5676,,,,4/7/2017,,,2 (in Maryland),,,,BankSouth Mortgage,,2017-04-07 00:00:00,Maryland,unauthorized access to employee email
5677,,,,4/10/2017,,, (in Maryland),,,,"Citibank, N.A.",,2017-04-10 00:00:00,Maryland,improper access by contractor
5678,,,,4/10/2017,,,2 (in Maryland),,,,Alpha Chi Sigma,,2017-04-10 00:00:00,Maryland,improper access by former employees
5679,,,,4/10/2017,,,1 (in Maryland),,,,Elbit Systems of America,,2017-04-10 00:00:00,Maryland,unauthorized access
5680,,,,4/12/2017,,,2 (in Maryland),,,,"Reid, Sahm, Isaacs &amp; Schmelzlen LLP",,2017-04-12 00:00:00,Maryland,phishing
5681,,,,4/12/2017,,,2 (in Maryland),,,,"Reid, Sahm, Isaacs &amp; Schmelzlen LLP",,2017-04-12 00:00:00,Maryland,phishing
5682,,,,4/12/2017,,,1 (in Maryland),,,,"Congressional Hispanic Caucus Institute, Inc.",,2017-04-12 00:00:00,Maryland,unauthorized access
5683,,,,4/12/2017,,,1 (in Maryland),,,,"Congressional Hispanic Caucus Institute, Inc.",,2017-04-12 00:00:00,Maryland,unauthorized access
5684,,,,4/12/2017,,,3 (in Maryland),,,,Tidewater Transit Company,,2017-04-12 00:00:00,Maryland,unauthorized access
5685,,,,4/12/2017,,,3 (in Maryland),,,,Tidewater Transit Company,,2017-04-12 00:00:00,Maryland,unauthorized access
5686,,,,4/12/2017,,, (in Maryland),,,,"Coley, Eubank &amp; Company, P.C.",,2017-04-12 00:00:00,Maryland,unauthorized access
5687,,,,4/13/2017,,, (in Maryland),,,,Saint-Gobain Corporation,,2017-04-13 00:00:00,Maryland,unauthorized access
5688,,,,4/13/2017,,,37 (in Maryland),,,,"Immersion Consulting, LLC",,2017-04-13 00:00:00,Maryland,unauthorized access
5689,,,,4/13/2017,,,37 (in Maryland),,,,"Immersion Consulting, LLC",,2017-04-13 00:00:00,Maryland,unauthorized access
5690,,,,4/13/2017,,,8 (in Maryland),,,,"ARS International, LLC",,2017-04-13 00:00:00,Maryland,info inadvertently emailed
5691,,,,4/13/2017,,,156 (in Maryland),,,,GPS Hospitality Holding Company LLC,,2017-04-13 00:00:00,Maryland,unauthorized access to employee&#39;s email account
5692,,,,4/13/2017,,,183 (in Maryland),,,,Neiman Marcus Group,,2017-04-13 00:00:00,Maryland,unauthorized access
5693,,,,4/13/2017,,,1 (in Maryland),,,,"DLD Accountancy, LLP",,2017-04-13 00:00:00,Maryland,unauthorized access
5694,,,,4/13/2017,,,2 (in Maryland),,,,FDS Bank,,2017-04-13 00:00:00,Maryland,improperly retained by former employee
5695,,,,4/14/2017,,,6 (in Maryland),,,,Alamo Capital,,2017-04-14 00:00:00,Maryland,unauthorized access
5696,,,,4/14/2017,,,6 (in Maryland),,,,Alamo Capital,,2017-04-14 00:00:00,Maryland,unauthorized access
5697,,,,4/14/2017,,, (in Maryland),,,,"Citibank, N.A.",,2017-04-14 00:00:00,Maryland,info mailed to improper adddress
5698,,,,4/14/2017,,,201 (in Maryland),,,,"bluestem brands, Inc.",,2017-04-14 00:00:00,Maryland,unauthorized access
5699,,,,4/14/2017,,, (in Maryland),,,,Combat Brands LLC,,2017-04-14 00:00:00,Maryland,malware
5700,,,,4/14/2017,,, (in Maryland),,,,"Six Continents Hotels, Inc.",,2017-04-14 00:00:00,Maryland,malware
5701,,,,4/14/2017,,, (in Maryland),,,,DataFile Technologies,,2017-04-14 00:00:00,Maryland,phishing
5702,,,,4/14/2017,,,14 (in Maryland),,,,"Johnson, Hearn, Vinegar &amp; Gee, PLLC",,2017-04-14 00:00:00,Maryland,ransomware
5703,,,,4/14/2017,,,125 (in Maryland),,,,Delta Career Education Corporation,,2017-04-14 00:00:00,Maryland,unauthorized access to email account
5704,,,,4/14/2017,,,2 (in Maryland),,,,Primerica,,2017-04-14 00:00:00,Maryland,info inadvertently emailed
5705,,,,4/14/2017,,,6 (in Maryland),,,,"Solera Holdings, Inc.",,2017-04-14 00:00:00,Maryland,phishing
5706,,,,4/14/2017,,,201 (in Maryland),,,,"bluestem brands, Inc.",,2017-04-14 00:00:00,Maryland,unauthorized access
5707,,,,4/14/2017,,, (in Maryland),,,,"PenServ Plan Services, Inc.",,2017-04-14 00:00:00,Maryland,info inadvertently emailed
5708,,,,4/17/2017,,,4 (in Maryland),,,,intuit Inc.,,2017-04-17 00:00:00,Maryland,unauthorized access
5709,,,,4/17/2017,,,"1,091 (in Maryland)",,,,Edgewood Management Corp.,,2017-04-17 00:00:00,Maryland,phishing
5710,,,,4/17/2017,,,3 (in Maryland),,,,"Campus First, LLC",,2017-04-17 00:00:00,Maryland,info inadvertently sent to wrong members
5711,,,,4/17/2017,,,2 (in Maryland),,,,Stand Up Desk Store,,2017-04-17 00:00:00,Maryland,info inadvertently included in email
5712,,,,4/17/2017,,,27 (in Maryland),,,,"WTT, Inc., d/b/a Radius Travel",,2017-04-17 00:00:00,Maryland,phishing
5713,,,,4/17/2017,,,27 (in Maryland),,,,"WTT, Inc., d/b/a Radius Travel",,2017-04-17 00:00:00,Maryland,phishing
5714,,,,4/17/2017,,,27 (in Maryland),,,,"WTT, Inc., d/b/a Radius Travel",,2017-04-17 00:00:00,Maryland,phishing
5715,,,,4/17/2017,,,27 (in Maryland),,,,"WTT, Inc., d/b/a Radius Travel",,2017-04-17 00:00:00,Maryland,phishing
5716,,,,4/17/2017,,,3 (in Maryland),,,,Sirius XM Radio Inc.,,2017-04-17 00:00:00,Maryland,unauthorized access
5717,,,,4/18/2017,,,348 (in Maryland),,,,Northrup Grumman Systems Corporation,,2017-04-18 00:00:00,Maryland,unauthorized access
5718,,,,4/18/2017,,, (in Maryland),,,,Pacific Lutheran University,,2017-04-18 00:00:00,Maryland,phishing
5719,,,,4/19/2017,,,2 (in Maryland),,,,"Golomb, Schwartz &amp; Cove, P.A.",,2017-04-19 00:00:00,Maryland,unauthorized access
5720,,,,4/19/2017,,,6 (in Maryland),,,,Brace Industrial Group,,2017-04-19 00:00:00,Maryland,phishing
5721,,,,4/19/2017,,,6 (in Maryland),,,,Brace Industrial Group,,2017-04-19 00:00:00,Maryland,phishing
5722,,,,4/20/2017,,,4 (in Maryland),,,,Cleveland Metropolitan School District,,2017-04-20 00:00:00,Maryland,unauthorized access to employee email
5723,,,,4/20/2017,,,2 (in Maryland),,,,University of Louisville,,2017-04-20 00:00:00,Maryland,unauthorized access
5724,,,,4/20/2017,,,1 (in Maryland),,,,Honeywell International Inc.,,2017-04-20 00:00:00,Maryland,unauthorized access
5725,,,,4/20/2017,,,3 (in Maryland),,,,REI Holding Co.,,2017-04-20 00:00:00,Maryland,stolen laptop
5726,,,,4/24/2017,,,3 (in Maryland),,,,Jones &amp; Anderson CPA Group,,2017-04-24 00:00:00,Maryland,unauthorized access
5727,,,,4/24/2017,,,16 (in Maryland),,,,The Meoli Companies,,2017-04-24 00:00:00,Maryland,phishing
5728,,,,4/24/2017,,, (in Maryland),,,,LPL Financial,,2017-04-24 00:00:00,Maryland,unauthorized access
5729,,,,4/25/2017,,,48 (in Maryland),,,,KeraLink International,,2017-04-25 00:00:00,Maryland,phishing
5730,,,,4/25/2017,,,3 (in Maryland),,,,Hill Country Memorial Hospital,,2017-04-25 00:00:00,Maryland,unauthorized access
5731,,,,4/25/2017,,,2 (in Maryland),,,,Elizabthtown College,,2017-04-25 00:00:00,Maryland,info inadvertently accessible
5732,,,,4/26/2017,,,3 (in Maryland),,,,Pacific Quest,,2017-04-26 00:00:00,Maryland,phishing
5733,,,,4/26/2017,,,3 (in Maryland),,,,Pacific Quest,,2017-04-26 00:00:00,Maryland,phishing
5734,,,,4/26/2017,,, (in Maryland),,,,"Susan D. Jarvis , CPA",,2017-04-26 00:00:00,Maryland,unauthorized access
5735,,,,4/27/2017,,,1 (in Maryland),,,,"Santander Bank, N. A.",,2017-04-27 00:00:00,Maryland,skimmer
5736,,,,4/28/2017,,,1 (in Maryland),,,,TALX Corporation,,2017-04-28 00:00:00,Maryland,unauthorized access
5737,,,,4/28/2017,,,24 (in Maryland),,,,"Extreme Reach, Inc.",,2017-04-28 00:00:00,Maryland,phishing
5738,,,,4/28/2017,,,10 (in Maryland),,,,Jackson Hewitt Tax Service Inc.,,2017-04-28 00:00:00,Maryland,unauthorized access
5739,,,,4/28/2017,,,222 (in Maryland),,,,"Gannett Company, Inc.",,2017-04-28 00:00:00,Maryland,phishing
5740,,,,4/28/2017,,, (in Maryland),,,,Salus University,,2017-04-28 00:00:00,Maryland,unauthorized access
5741,,,,4/28/2017,,,1 (in Maryland),,,,John Hancock Life Insurance Company,,2017-04-28 00:00:00,Maryland,unauthorized access
5742,,,,4/28/2017,,,1 (in Maryland),,,,John Hancock Life Insurance Company,,2017-04-28 00:00:00,Maryland,unauthorized access
5743,,,,4/28/2017,,,25 (in Maryland),,,,Diamond Institute for Infertility and Menopause,,2017-04-28 00:00:00,Maryland,unauthorized access
5744,,,,5/1/2017,,,154 (in Maryland),,,,Agri Beef Co.,,2017-05-01 00:00:00,Maryland,malware
5745,,,,5/1/2017,,,1 (in Maryland),,,,Northwestern College,,2017-05-01 00:00:00,Maryland,phishing
5746,,,,5/2/2017,,,24 (in Maryland),,,,"Pratt Industries, Inc.",,2017-05-02 00:00:00,Maryland,phishing
5747,,,,5/2/2017,,,55 (in Maryland),,,,"Shock Doctor, Inc.",,2017-05-02 00:00:00,Maryland,malware
5748,,,,5/2/2017,,,106 (in Maryland),,,,"McDavid, Inc.",,2017-05-02 00:00:00,Maryland,malware
5749,,,,5/2/2017,,,9 (in Maryland),,,,Nathan Sports,,2017-05-02 00:00:00,Maryland,malware
5750,,,,5/2/2017,,,32 (in Maryland),,,,CuttersSports,,2017-05-02 00:00:00,Maryland,malware
5751,,,,5/2/2017,,,8 (in Maryland),,,,"Pellegrino, Saccomani &amp; Wells, LLP",,2017-05-02 00:00:00,Maryland,phishing
